address1,address2,easting,northing,order_cost,ordered_date,result,speedLimit,urban_rural,length,PRIORITY,TARGET_DAYS_TO_REPAIR,MergedName,ydependent,UrbanRural,Date,temp,precip
HILL TOP ROAD,ARMLEY,425991.8,433651.96,71.11,11/04/2023 00:00,PASS,30,Urban,340,CAT2 carriageway,7,HILL TOP ROADARMLEY,1,1,11-Apr-2023,7,8.754
HILL TOP STREET,HYDE PARK,0,0,64.06,11/02/2022 00:00,FAIL,20,Urban,38,CAT2 carriageway,7,HILL TOP STREETHYDE PARK,0,1,11-Feb-2022,2.1,0.088
HILLCREST AVENUE,CHAPELTOWN,0,0,71.11,19/06/2023 00:00,PASS,20,Urban,143,CAT2 carriageway,7,HILLCREST AVENUECHAPELTOWN,1,1,19-Jun-2023,17.4,2.606
HILLCREST CLOSE,SWILLINGTON,438035.74,430368.67,71.11,28/11/2023 00:00,PASS,30,Urban,70,CAT3 footway,28,HILLCREST CLOSESWILLINGTON,1,1,28-Nov-2023,2.6,0.193
HILLCREST MOUNT,COOKRIDGE,425062.98,439639.77,64.06,13/10/2021 00:00,FAIL,30,Urban,103,CAT2 carriageway,7,HILLCREST MOUNTCOOKRIDGE,0,1,13-Oct-2021,11,0.202
HILLCREST RISE,COOKRIDGE,424917.49,439700.46,71.11,22/01/2024 00:00,PASS,30,Urban,141,CAT2 carriageway,7,HILLCREST RISECOOKRIDGE,1,1,22-Jan-2024,6.8,4.788
HILLCREST VIEW,CHAPELTOWN,431331,435703,64.06,16/05/2022 00:00,FAIL,20,Urban,126,CAT3 carriageway,28,HILLCREST VIEWCHAPELTOWN,0,1,16-May-2022,12.8,12.074
HILLFOOT CRESCENT,PUDSEY,420798.17,433798.53,71.11,03/01/2024 00:00,PASS,20,Urban,167,CAT2 carriageway,7,HILLFOOT CRESCENTPUDSEY,1,1,03-Jan-2024,6.2,1.498
HILLIDGE ROAD,HUNSLET,430697.28,431630.5,71.11,14/03/2023 00:00,PASS,20,Urban,109,CAT2 carriageway,7,HILLIDGE ROADHUNSLET,1,1,14-Mar-2023,1.5,2.927
HILLINGDON WAY,ALWOODLEY,0,0,64.06,25/03/2020 00:00,PASS,30,Urban,206,28 day carriageway,28,HILLINGDON WAYALWOODLEY,1,1,25-Mar-2020,10,0
HILLINGS LANE,HAWKSWORTH,416009.98,443006.02,71.11,15/02/2024 00:00,PASS,60,Rural,1277,CAT2 carriageway,7,HILLINGS LANEHAWKSWORTH,1,0,15-Feb-2024,12.1,4.184
HILLSIDE AVENUE,GUISELEY,418781.15,443097.67,64.06,19/10/2021 00:00,PASS,30,Urban,279,CAT1 carriageway,1,HILLSIDE AVENUEGUISELEY,1,1,19-Oct-2021,15.5,6.282
HILLSIDE RISE,GUISELEY,418771,443016,64.06,30/11/2021 00:00,PASS,30,Urban,64,CAT2 carriageway,7,HILLSIDE RISEGUISELEY,1,1,30-Nov-2021,8.9,2.361
HILLSIDE ROAD,CHAPEL ALLERTON,430863.01,437492.79,71.11,05/12/2023 00:00,PASS,30,Urban,202,CAT2 carriageway,7,HILLSIDE ROADCHAPEL ALLERTON,1,1,05-Dec-2023,3,8.995
HILLSIDE,GARFORTH,441480.15,432901.74,71.11,02/06/2023 00:00,PASS,20,Urban,109,CAT2 carriageway,7,HILLSIDEGARFORTH,1,1,02-Jun-2023,11.7,0
HILLTHORPE COURT,MIDDLETON,0,0,64.06,05/10/2020 00:00,PASS,20,Urban,9,CAT3 footway,28,HILLTHORPE COURTMIDDLETON,1,1,05-Oct-2020,11.1,1.293
HILLWAY,GUISELEY,418162.49,441484.84,64.06,21/06/2021 00:00,PASS,30,Urban,203,CAT3 carriageway,28,HILLWAYGUISELEY,1,1,21-Jun-2021,10.1,0.142
HILTON GRANGE,BRAMHOPE,423499.8,443437.41,64.06,05/04/2022 00:00,PASS,30,Urban,277,CAT1 carriageway,1,HILTON GRANGEBRAMHOPE,1,1,05-Apr-2022,8.8,1.809
HILTON GROVE,CHAPELTOWN,0,0,64.06,28/04/2020 00:00,PASS,20,Urban,129,28 day carriageway,28,HILTON GROVECHAPELTOWN,1,1,28-Apr-2020,6.5,1.309
HILTON MEWS,BRAMHOPE,423493.38,443620.86,64.06,05/04/2022 00:00,PASS,30,Urban,58,CAT1 carriageway,1,HILTON MEWSBRAMHOPE,1,1,05-Apr-2022,8.8,1.809
HILTON PLACE,CHAPELTOWN,0,0,71.11,19/07/2023 00:00,PASS,20,Urban,101,CAT1 carriageway,1,HILTON PLACECHAPELTOWN,1,1,19-Jul-2023,14.4,3.099
HILTON STREET,CHAPELTOWN,431662.23,435955.19,71.11,28/07/2023 00:00,PASS,20,Urban,48,CAT2 carriageway,7,HILTON STREETCHAPELTOWN,1,1,28-Jul-2023,16.7,0
HILTON TERRACE,CHAPELTOWN,0,0,71.11,06/04/2023 00:00,PASS,20,Urban,36,CAT1 carriageway,1,HILTON TERRACECHAPELTOWN,1,1,06-Apr-2023,8.4,4.492
HIRD STREET,BEESTON,429397.24,431317.41,64.06,18/03/2022 00:00,PASS,20,Urban,46,CAT2 carriageway,7,HIRD STREETBEESTON,1,1,18-Mar-2022,7.4,0.026
HIRST STREET,ALLERTON BYWATER,440528.38,429109.21,62.19,15/01/2019 00:00,PASS,20,Urban,98,28 day carriageway,28,HIRST STREETALLERTON BYWATER,1,1,15-Jan-2019,7.2,0.169
HIRSTS YARD,LEEDS,430276.87,433366.78,62.19,14/01/2019 00:00,PASS,20,Urban,87,28 day carriageway,28,HIRSTS YARDLEEDS,1,1,14-Jan-2019,5.4,0.192
HOBBERLEY LANE,SHADWELL,434901.51,439248.93,64.06,17/02/2022 00:00,FAIL,30,Urban,348,CAT1 carriageway,1,HOBBERLEY LANESHADWELL,0,1,17-Feb-2022,4.6,2.598
HODGSON AVENUE,SHADWELL,432326.69,439498.95,64.06,16/03/2021 00:00,FAIL,30,Urban,156,CAT2 carriageway,7,HODGSON AVENUESHADWELL,0,1,16-Mar-2021,8.8,1.322
HODGSON LANE,DRIGHLINGTON,422121.69,428180.14,71.11,20/02/2024 00:00,PASS,30,Urban,226,CAT2 carriageway,7,HODGSON LANEDRIGHLINGTON,1,1,20-Feb-2024,8.3,2.28
HOLBECK LANE,HOLBECK,0,0,64.06,20/03/2020 00:00,PASS,30,Urban,361,1 day carriageway,1,HOLBECK LANEHOLBECK,1,1,20-Mar-2020,3.9,0
HOLBECK MOOR ROAD,HOLBECK,429212.39,432161.08,71.11,31/01/2024 00:00,PASS,30,Urban,164,CAT2 carriageway,7,HOLBECK MOOR ROADHOLBECK,1,1,31-Jan-2024,4.4,4.894
HOLBORN APPROACH,WOODHOUSE,0,0,64.06,14/01/2022 00:00,PASS,30,Urban,220,CAT3 carriageway,28,HOLBORN APPROACHWOODHOUSE,1,1,14-Jan-2022,2.8,0
HOLBORN GARDENS,WOODHOUSE,0,0,64.06,09/03/2022 00:00,PASS,30,Urban,38,CAT2 carriageway,7,HOLBORN GARDENSWOODHOUSE,1,1,09-Mar-2022,7.8,0
HOLBORN GREEN,WOODHOUSE,429268.18,435291.11,71.11,06/03/2023 00:00,PASS,30,Urban,36,CAT2 carriageway,7,HOLBORN GREENWOODHOUSE,1,1,06-Mar-2023,3.6,1.549
HOLBORN GROVE,WOODHOUSE,0,0,64.06,09/12/2020 00:00,PASS,30,Urban,33,CAT3 carriageway,28,HOLBORN GROVEWOODHOUSE,1,1,09-Dec-2020,4.2,1.211
HOLBORN TERRACE,WOODHOUSE,429599.65,435202.03,71.11,19/09/2023 00:00,PASS,20,Urban,139,CAT3 carriageway,28,HOLBORN TERRACEWOODHOUSE,1,1,19-Sep-2023,13.8,10.479
HOLBORN VIEW,WOODHOUSE,429290.81,435253.62,64.06,12/12/2022 00:00,PASS,30,Urban,62,CAT2 carriageway,7,HOLBORN VIEWWOODHOUSE,1,1,12-Dec-2022,-3,0
HOLBORN WALK,WOODHOUSE,429460.07,435291.02,71.11,07/06/2023 00:00,PASS,30,Urban,34,CAT2 carriageway,7,HOLBORN WALKWOODHOUSE,1,1,07-Jun-2023,10.8,0
HOLDFORTH CLOSE,NEW WORTLEY,0,0,71.11,20/06/2023 00:00,FAIL,20,Urban,111,CAT3 carriageway,28,HOLDFORTH CLOSENEW WORTLEY,0,1,20-Jun-2023,15.5,10.168
HOLDFORTH GARDENS,NEW WORTLEY,0,0,71.11,20/06/2023 00:00,FAIL,20,Urban,114,CAT3 carriageway,28,HOLDFORTH GARDENSNEW WORTLEY,0,1,20-Jun-2023,15.5,10.168
HOLDFORTH GREEN,NEW WORTLEY,0,0,71.11,20/06/2023 00:00,FAIL,20,Urban,67,CAT3 carriageway,28,HOLDFORTH GREENNEW WORTLEY,0,1,20-Jun-2023,15.5,10.168
HOLDFORTH PLACE,NEW WORTLEY,0,0,64.06,08/06/2021 00:00,FAIL,20,Urban,110,CAT2 carriageway,7,HOLDFORTH PLACENEW WORTLEY,0,1,08-Jun-2021,15.1,0
HOLLAND ROAD,KIPPAX,442152.23,430808.37,71.11,01/09/2023 00:00,PASS,20,Urban,160,CAT3 carriageway,28,HOLLAND ROADKIPPAX,1,1,01-Sep-2023,14,1.144
HOLLIN DRIVE,WEETWOOD,0,0,64.06,09/06/2021 00:00,PASS,30,Urban,210,CAT3 footway,28,HOLLIN DRIVEWEETWOOD,1,1,09-Jun-2021,17.1,0
HOLLIN LANE,WEETWOOD,0,0,64.06,09/06/2021 00:00,PASS,30,Urban,270,CAT3 footway,28,HOLLIN LANEWEETWOOD,1,1,09-Jun-2021,17.1,0
HOLLIN MOUNT,WEETWOOD,427516.18,437070.44,62.19,12/06/2019 00:00,PASS,30,Urban,130,1 day carriageway,1,HOLLIN MOUNTWEETWOOD,1,1,12-Jun-2019,10.1,14.045
HOLLIN PARK CRESCENT,ROUNDHAY,433591.44,436171.54,64.06,18/09/2019 00:00,PASS,30,Urban,265,1 day carriageway,1,HOLLIN PARK CRESCENTROUNDHAY,1,1,18-Sep-2019,10.3,0
HOLLIN PARK DRIVE,CALVERLEY,0,0,64.06,23/07/2021 00:00,PASS,30,Urban,169,CAT3 carriageway,28,HOLLIN PARK DRIVECALVERLEY,1,1,23-Jul-2021,16.2,0.049
HOLLIN PARK MOUNT,ROUNDHAY,433523.24,436484.66,71.11,08/08/2023 00:00,PASS,30,Urban,181,CAT3 carriageway,28,HOLLIN PARK MOUNTROUNDHAY,1,1,08-Aug-2023,13.8,0.018
HOLLIN PARK ROAD,CALVERLEY,0,0,64.06,23/07/2021 00:00,PASS,30,Urban,167,CAT3 carriageway,28,HOLLIN PARK ROADCALVERLEY,1,1,23-Jul-2021,16.2,0.049
HOLLIN PARK ROAD,ROUNDHAY,0,0,64.06,27/09/2022 00:00,FAIL,30,Urban,241,CAT3 footway,28,HOLLIN PARK ROADROUNDHAY,0,1,27-Sep-2022,8.1,0.552
HOLLIN PARK TERRACE,ROUNDHAY,433576.09,436117.84,64.06,14/02/2020 00:00,FAIL,30,Urban,283,1 day carriageway,1,HOLLIN PARK TERRACEROUNDHAY,0,1,14-Feb-2020,5,0.649
HOLLINS HILL,GUISELEY,418306.18,441331.3,71.11,28/12/2023 00:00,FAIL,40,Urban,318,CAT1 carriageway,1,HOLLINS HILLGUISELEY,0,1,28-Dec-2023,7.3,12.218
HOLLY AVENUE,COOKRIDGE,424735.62,439083.46,71.11,22/02/2024 00:00,PASS,30,Urban,270,CAT2 carriageway,7,HOLLY AVENUECOOKRIDGE,1,1,22-Feb-2024,5.1,11.143
HOLLY BANK,GARFORTH,0,0,62.19,11/06/2019 00:00,PASS,30,Urban,57,1 day carriageway,1,HOLLY BANKGARFORTH,1,1,11-Jun-2019,9.2,3.474
HOLLY CLOSE,MIDDLETON,429797.84,427798.28,64.06,23/11/2020 00:00,PASS,20,Urban,76,CAT3 carriageway,28,HOLLY CLOSEMIDDLETON,1,1,23-Nov-2020,5.6,0.346
HOLLY COURT,TINGLEY,428451.14,424623.87,71.11,18/08/2023 00:00,FAIL,30,Urban,74,CAT2 carriageway,7,HOLLY COURTTINGLEY,0,1,18-Aug-2023,14.8,2.237
HOLLY DRIVE,COOKRIDGE,424661.85,439123.73,71.11,10/01/2024 00:00,PASS,30,Urban,126,CAT2 carriageway,7,HOLLY DRIVECOOKRIDGE,1,1,10-Jan-2024,2.7,3.182
HOLLY ROAD,BOSTON SPA,442004.22,445616.07,71.11,14/03/2023 00:00,PASS,30,Urban,326,CAT2 carriageway,7,HOLLY ROADBOSTON SPA,1,1,14-Mar-2023,1.5,2.927
HOLLYBUSH GREEN,COLLINGHAM,0,0,71.11,26/09/2023 00:00,PASS,30,Urban,64,CAT3 carriageway,28,HOLLYBUSH GREENCOLLINGHAM,1,1,26-Sep-2023,13.1,0.56
HOLLYSHAW GROVE,WHITKIRK,436332.13,433785.03,62.19,18/04/2019 00:00,FAIL,30,Urban,106,1 day carriageway,1,HOLLYSHAW GROVEWHITKIRK,0,1,18-Apr-2019,10.1,0
HOLLYSHAW LANE,WHITKIRK,0,0,64.06,02/12/2020 00:00,PASS,30,Urban,239,CAT3 footway,28,HOLLYSHAW LANEWHITKIRK,1,1,02-Dec-2020,5.1,0.036
HOLME FARM LANE,BARDSEY,437445.37,443570.33,71.11,20/02/2024 00:00,PASS,30,Urban,1255,CAT2 carriageway,7,HOLME FARM LANEBARDSEY,1,1,20-Feb-2024,8.3,2.28
HOLME WELL ROAD,MIDDLETON,431031.1,428103.06,71.11,19/02/2024 00:00,PASS,30,Urban,16.2,CAT3 carriageway,28,HOLME WELL ROADMIDDLETON,1,1,19-Feb-2024,8.2,0.628
HOLMSLEY FIELD LANE,OULTON,436038.04,428610.66,71.11,21/04/2023 00:00,PASS,20,Urban,292,CAT1 carriageway,1,HOLMSLEY FIELD LANEOULTON,1,1,21-Apr-2023,7.5,2.402
HOLMSLEY LANE,WOODLESFORD,435714.63,428971.63,71.11,15/02/2024 00:00,PASS,20,Urban,285,CAT2 carriageway,7,HOLMSLEY LANEWOODLESFORD,1,1,15-Feb-2024,12.1,4.184
HOLMSLEY WALK,OULTON,436021.19,428655.67,71.11,26/10/2023 00:00,PASS,20,Urban,41,CAT3 carriageway,28,HOLMSLEY WALKOULTON,1,1,26-Oct-2023,8.3,4.562
HOLMWOOD AVENUE,MEANWOOD,428498.34,437559.84,64.06,30/08/2022 00:00,PASS,20,Urban,201,CAT2 carriageway,7,HOLMWOOD AVENUEMEANWOOD,1,1,30-Aug-2022,13.7,0.021
HOLMWOOD CLOSE,MEANWOOD,0,0,64.06,28/02/2022 00:00,FAIL,20,Urban,64,CAT3 carriageway,28,HOLMWOOD CLOSEMEANWOOD,0,1,28-Feb-2022,6.2,6.324
HOLMWOOD CRESCENT,MEANWOOD,0,0,64.06,10/02/2021 00:00,PASS,20,Urban,106,CAT3 carriageway,28,HOLMWOOD CRESCENTMEANWOOD,1,1,10-Feb-2021,-2.7,0.07
HOLMWOOD DRIVE,MEANWOOD,0,0,64.06,01/02/2022 00:00,PASS,20,Urban,266,CAT3 carriageway,28,HOLMWOOD DRIVEMEANWOOD,1,1,01-Feb-2022,8.3,0.102
HOLMWOOD GROVE,MEANWOOD,428507.06,437780.24,64.06,21/08/2019 00:00,FAIL,20,Urban,38,28 day carriageway,28,HOLMWOOD GROVEMEANWOOD,0,1,21-Aug-2019,14.6,0.652
HOLMWOOD MOUNT,MEANWOOD,0,0,64.06,14/02/2020 00:00,PASS,20,Urban,50,1 day carriageway,1,HOLMWOOD MOUNTMEANWOOD,1,1,14-Feb-2020,5,0.649
HOLT AVENUE,ADEL,427214.3,440089.66,71.11,08/02/2024 00:00,PASS,30,Urban,198,CAT3 carriageway,28,HOLT AVENUEADEL,1,1,08-Feb-2024,0.2,5.383
HOLT CLOSE,ADEL,0,0,64.06,29/06/2021 00:00,PASS,30,Urban,127,CAT2 carriageway,7,HOLT CLOSEADEL,1,1,29-Jun-2021,15.2,0.388
HOLT CRESCENT,ADEL,0,0,71.11,14/11/2023 00:00,PASS,30,Urban,184,CAT2 carriageway,7,HOLT CRESCENTADEL,1,1,14-Nov-2023,9,8.78
HOLT FARM CLOSE,ADEL,0,0,71.11,13/07/2023 00:00,PASS,30,Urban,147,CAT2 footway,7,HOLT FARM CLOSEADEL,1,1,13-Jul-2023,15.2,0.256
HOLT FARM RISE,ADEL,425851.65,440237.41,71.11,17/04/2023 00:00,PASS,30,Urban,26,CAT3 carriageway,28,HOLT FARM RISEADEL,1,1,17-Apr-2023,10,0.221
HOLT GARDENS,ADEL,427115.3,440040.64,64.06,16/06/2022 00:00,PASS,30,Urban,60,CAT3 carriageway,28,HOLT GARDENSADEL,1,1,16-Jun-2022,17,0
HOLT LANE,ADEL,425939.8,440514.94,71.11,22/02/2024 00:00,PASS,30,Urban,258,CAT2 carriageway,7,HOLT LANEADEL,1,1,22-Feb-2024,5.1,11.143
HOLT PARK APPROACH,ADEL,426449.08,440166.37,71.11,08/01/2024 00:00,PASS,30,Urban,229,CAT2 carriageway,7,HOLT PARK APPROACHADEL,1,1,08-Jan-2024,1.2,0
HOLT PARK AVENUE,ADEL,426203.87,440352.36,64.06,06/07/2022 00:00,PASS,30,Urban,116,CAT1 carriageway,1,HOLT PARK AVENUEADEL,1,1,06-Jul-2022,15.2,0.226
HOLT PARK CLOSE,ADEL,0,0,64.06,16/07/2021 00:00,PASS,30,Urban,53,CAT3 carriageway,28,HOLT PARK CLOSEADEL,1,1,16-Jul-2021,18.9,0
HOLT PARK CRESCENT,ADEL,0,0,71.11,17/07/2023 00:00,PASS,30,Urban,266,CAT3 carriageway,28,HOLT PARK CRESCENTADEL,1,1,17-Jul-2023,13.6,7.784
HOLT PARK DRIVE,ADEL,0,0,71.11,08/01/2024 00:00,PASS,30,Urban,52,CAT2 carriageway,7,HOLT PARK DRIVEADEL,1,1,08-Jan-2024,1.2,0
HOLT PARK GRANGE,ADEL,0,0,64.06,16/07/2021 00:00,PASS,30,Urban,82,CAT3 carriageway,28,HOLT PARK GRANGEADEL,1,1,16-Jul-2021,18.9,0
HOLT PARK GREEN,ADEL,0,0,64.06,16/07/2021 00:00,PASS,30,Urban,73,CAT3 carriageway,28,HOLT PARK GREENADEL,1,1,16-Jul-2021,18.9,0
HOLT PARK GROVE,ADEL,0,0,64.06,15/07/2021 00:00,PASS,30,Urban,62,CAT2 carriageway,7,HOLT PARK GROVEADEL,1,1,15-Jul-2021,17,0
HOLT PARK ROAD,ADEL,426052.71,440194.96,64.06,07/07/2022 00:00,PASS,30,Urban,180,CAT1 carriageway,1,HOLT PARK ROADADEL,1,1,07-Jul-2022,16.2,0.007
HOLT PARK SERVICE ROAD,ADEL,425907.57,440069.76,71.11,08/01/2024 00:00,PASS,30,Urban,236,CAT2 carriageway,7,HOLT PARK SERVICE ROADADEL,1,1,08-Jan-2024,1.2,0
HOLT ROAD,ADEL,0,0,71.11,14/02/2024 00:00,PASS,30,Urban,210,CAT3 carriageway,28,HOLT ROADADEL,1,1,14-Feb-2024,9.7,5.724
HOLTDALE APPROACH,ADEL,425901,440017,71.11,15/12/2023 00:00,PASS,20,Urban,305,CAT3 carriageway,28,HOLTDALE APPROACHADEL,1,1,15-Dec-2023,6.9,0
HOLTDALE AVENUE,ADEL,425653,440427,71.11,24/11/2023 00:00,PASS,20,Urban,194,CAT2 carriageway,7,HOLTDALE AVENUEADEL,1,1,24-Nov-2023,3.9,1.094
HOLTDALE CROFT,ADEL,0,0,64.06,14/07/2021 00:00,PASS,20,Urban,90,CAT2 carriageway,7,HOLTDALE CROFTADEL,1,1,14-Jul-2021,16.4,0
HOLTDALE DRIVE,ADEL,425508.06,440278.1,71.11,27/07/2023 00:00,PASS,20,Urban,142,CAT1 carriageway,1,HOLTDALE DRIVEADEL,1,1,27-Jul-2023,16.5,3.648
HOLTDALE ESTATE FOOTPATH,ADEL,0,0,64.06,13/07/2021 00:00,PASS,20,Urban,148.5,CAT2 carriageway,7,HOLTDALE ESTATE FOOTPATHADEL,1,1,13-Jul-2021,16,2.296
HOLTDALE FOLD,ADEL,0,0,71.11,21/07/2023 00:00,PASS,20,Urban,77,CAT3 footway,28,HOLTDALE FOLDADEL,1,1,21-Jul-2023,12.7,1.985
HOLTDALE GARDENS,ADEL,0,0,64.06,05/07/2021 00:00,PASS,30,Urban,111,CAT3 carriageway,28,HOLTDALE GARDENSADEL,1,1,05-Jul-2021,14.3,11.104
HOLTDALE GARTH,ADEL,0,0,64.06,14/07/2021 00:00,PASS,30,Urban,84,CAT2 carriageway,7,HOLTDALE GARTHADEL,1,1,14-Jul-2021,16.4,0
HOLTDALE GREEN,ADEL,0,0,71.11,21/07/2023 00:00,PASS,20,Urban,146,CAT3 footway,28,HOLTDALE GREENADEL,1,1,21-Jul-2023,12.7,1.985
HOLTDALE GROVE,ADEL,0,0,64.06,14/07/2021 00:00,PASS,20,Urban,173,CAT2 carriageway,7,HOLTDALE GROVEADEL,1,1,14-Jul-2021,16.4,0
HOLTDALE LAWN,ADEL,0,0,64.06,23/07/2019 00:00,PASS,30,Urban,106,1 day footway,1,HOLTDALE LAWNADEL,1,1,23-Jul-2019,21.9,0
HOLTDALE PLACE,ADEL,425567.44,440115.73,71.11,02/05/2023 00:00,PASS,30,Urban,158,CAT3 carriageway,28,HOLTDALE PLACEADEL,1,1,02-May-2023,9.2,0
HOLTDALE ROAD,ADEL,0,0,64.06,05/07/2021 00:00,PASS,30,Urban,159,CAT3 carriageway,28,HOLTDALE ROADADEL,1,1,05-Jul-2021,14.3,11.104
HOLTDALE WAY,ADEL,0,0,64.06,15/07/2021 00:00,PASS,30,Urban,175,CAT2 carriageway,7,HOLTDALE WAYADEL,1,1,15-Jul-2021,17,0
HOLTS CREST WAY,ARMLEY,0,0,71.11,20/07/2023 00:00,FAIL,20,Urban,226,CAT3 carriageway,28,HOLTS CREST WAYARMLEY,0,1,20-Jul-2023,13.8,0
HOLYROOD LANE,LEDSHAM,445985.4,429760.18,71.11,16/01/2024 00:00,PASS,20,Urban,436,CAT3 carriageway,28,HOLYROOD LANELEDSHAM,1,1,16-Jan-2024,-0.2,0.851
HOLYWELL LANE,SHADWELL,0,0,71.11,19/10/2023 00:00,PASS,30,Urban,347,CAT2 carriageway,7,HOLYWELL LANESHADWELL,1,1,19-Oct-2023,13.1,19.942
HOME FARM ACCESS ROAD,YEADON,0,0,71.11,22/09/2023 00:00,PASS,30,Urban,121,CAT3 footway,28,HOME FARM ACCESS ROADYEADON,1,1,22-Sep-2023,10.5,2.003
HOMEFIELD AVENUE,MORLEY,426409.34,426668.69,71.11,06/02/2024 00:00,PASS,30,Urban,154,CAT2 carriageway,7,HOMEFIELD AVENUEMORLEY,1,1,06-Feb-2024,7.2,5.111
HOPE ROAD,SHEEPSCAR,430890.18,433989.97,71.11,04/01/2024 00:00,FAIL,30,Urban,101,CAT2 carriageway,7,HOPE ROADSHEEPSCAR,0,1,04-Jan-2024,5.3,2.141
HOPE STREET,MORLEY,426438.57,427706.58,64.06,29/07/2020 00:00,PASS,30,Urban,95,28 day footway,28,HOPE STREETMORLEY,1,1,29-Jul-2020,13,0.092
HOPEFIELD CHASE,ROTHWELL,432628.39,427551.09,64.06,07/10/2022 00:00,PASS,30,Urban,103,CAT1 carriageway,1,HOPEFIELD CHASEROTHWELL,1,1,07-Oct-2022,11.7,6.443
HOPEFIELD CRESCENT,ROTHWELL,432808.29,427986.19,64.06,10/10/2022 00:00,PASS,30,Urban,192,CAT3 carriageway,28,HOPEFIELD CRESCENTROTHWELL,1,1,10-Oct-2022,9.3,2.453
HOPEFIELD DRIVE,ROTHWELL,432699.16,427689.58,71.11,09/11/2023 00:00,PASS,30,Urban,275,CAT3 footway,28,HOPEFIELD DRIVEROTHWELL,1,1,09-Nov-2023,5.9,0.827
HOPEFIELD PLACE,ROTHWELL,0,0,64.06,28/10/2020 00:00,PASS,30,Urban,5,CAT3 footway,28,HOPEFIELD PLACEROTHWELL,1,1,28-Oct-2020,7,0.994
HOPEWELL TERRACE,KIPPAX,441782.71,430357.85,71.11,20/02/2023 00:00,PASS,20,Urban,101,CAT3 carriageway,28,HOPEWELL TERRACEKIPPAX,1,1,20-Feb-2023,9.4,0.176
HOPWOOD CLOSE,HORSFORTH,424186.5,438598.95,64.06,09/01/2023 00:00,PASS,30,Urban,82,CAT2 carriageway,7,HOPWOOD CLOSEHORSFORTH,1,1,09-Jan-2023,5,3.313
HOPWOOD ROAD,HORSFORTH,424166.09,438628.43,71.11,02/02/2024 00:00,PASS,30,Urban,87,CAT2 carriageway,7,HOPWOOD ROADHORSFORTH,1,1,02-Feb-2024,9,0.824
HORSEFAIR,WETHERBY,440452.73,448211.15,71.11,16/01/2023 00:00,PASS,30,Urban,106,CAT3 carriageway,28,HORSEFAIRWETHERBY,1,1,16-Jan-2023,-0.4,0.077
HORSFALL STREET,MORLEY,425690.61,428710.76,71.11,13/02/2024 00:00,PASS,20,Urban,246,CAT2 footway,7,HORSFALL STREETMORLEY,1,1,13-Feb-2024,5.7,1.342
HORSFORTH NEW ROAD,RODLEY,422348.79,436885.34,64.06,06/08/2020 00:00,PASS,20,Urban,23.6,1 day carriageway,1,HORSFORTH NEW ROADRODLEY,1,1,06-Aug-2020,18.3,0.271
HORTON CLOSE,RODLEY,0,0,71.11,20/10/2023 00:00,PASS,30,Urban,8,CAT3 footway,28,HORTON CLOSERODLEY,1,1,20-Oct-2023,10.5,53.426
HORTON RISE,RODLEY,0,0,64.06,17/10/2022 00:00,PASS,30,Urban,37,CAT2 carriageway,7,HORTON RISERODLEY,1,1,17-Oct-2022,12.6,2.043
HOSPITAL LANE,COOKRIDGE,425707.51,439075.96,71.11,29/01/2024 00:00,PASS,30,Urban,87,CAT3 carriageway,28,HOSPITAL LANECOOKRIDGE,1,1,29-Jan-2024,6.7,25.099
HOUGH END AVENUE,BRAMLEY,424495.69,434093.56,64.06,28/12/2022 00:00,PASS,20,Urban,156,CAT2 carriageway,7,HOUGH END AVENUEBRAMLEY,1,1,28-Dec-2022,6.9,6.384
HOUGH END CRESCENT,BRAMLEY,0,0,71.11,22/05/2023 00:00,FAIL,20,Urban,92,CAT3 carriageway,28,HOUGH END CRESCENTBRAMLEY,0,1,22-May-2023,12.8,0
HOUGH END GARDENS,BRAMLEY,0,0,71.11,22/05/2023 00:00,FAIL,20,Urban,59,CAT3 carriageway,28,HOUGH END GARDENSBRAMLEY,0,1,22-May-2023,12.8,0
HOUGH END GARTH,BRAMLEY,0,0,64.06,24/05/2022 00:00,PASS,20,Urban,84,CAT1 carriageway,1,HOUGH END GARTHBRAMLEY,1,1,24-May-2022,10.8,0.532
HOUGH END LANE,BRAMLEY,424421.61,434286.79,71.11,07/08/2023 00:00,PASS,20,Urban,184,CAT2 carriageway,7,HOUGH END LANEBRAMLEY,1,1,07-Aug-2023,13.3,0.012
HOUGH LANE,BRAMLEY,424072.04,434505.87,71.11,15/02/2024 00:00,PASS,20,Urban,194,CAT2 carriageway,7,HOUGH LANEBRAMLEY,1,1,15-Feb-2024,12.1,4.184
HOUGH SIDE LANE,PUDSEY,423601.32,433421.12,64.06,02/03/2021 00:00,PASS,30,Urban,222,CAT2 carriageway,7,HOUGH SIDE LANEPUDSEY,1,1,02-Mar-2021,1.5,0
HOUGH SIDE ROAD,PUDSEY,422961.85,433504.77,64.06,02/08/2019 00:00,FAIL,30,Urban,450,28 day carriageway,28,HOUGH SIDE ROADPUDSEY,0,1,02-Aug-2019,16.5,0.44
HOUGH TOP,SWINNOW,423722.68,433577.5,71.11,27/03/2023 00:00,FAIL,30,Urban,225,CAT1 carriageway,1,HOUGH TOPSWINNOW,0,1,27-Mar-2023,3.7,0
